stop_id,stop_code,stop_name,stop_lat,stop_lon
ABDARE,ABA,Aberdare Rail Station,51.7145,-3.44182
ABDO,AUR,Aberdour Rail Station,56.05459,-3.30056
ABDVY,AVY,Aberdovey Rail Station,52.54432,-4.05589
ABER,ABE,Aber Rail Station,51.57496,-3.22983
ABGLELE,AGL,Abergele & Pensarn Rail Station,53.29457,-3.58262
ABRCYNS,ACY,Abercynon Rail Station,51.64471,-3.32699
ABRDEEN,ABD,Aberdeen Rail Station,57.1437,-2.09869
ABRE,ABH,Abererch Rail Station,52.89858,-4.37418
ABRGVNY,AGV,Abergavenny Rail Station,51.81715,-3.00914
ABRYSTH,AYW,Aberystwyth Rail Station,52.41404,-4.08189
ABWD,ABW,Abbey Wood (London) Rail Station,51.49106,0.12139
ACBG,ACB,Acton Bridge Rail Station,53.26651,-2.60313
ACHANLT,AAT,Achanalt Rail Station,57.60959,-4.91385
ACHHSHL,ACH,Achnashellach Rail Station,57.48207,-5.33306
ACHILCK,AUK,Auchinleck Rail Station,55.47027,-4.29535
ACHNSHN,ACN,Achnasheen Rail Station,57.57929,-5.07233
ACKLNGT,ACK,Acklington Rail Station,55.3071,-1.65183
ACLE,ACL,Acle Rail Station,52.63468,1.54392
ACOCKSG,ACG,Acocks Green Rail Station,52.44932,-1.81898
ACRNGTN,ACR,Accrington Rail Station,53.75297,-2.36955
ACTNCTL,ACC,Acton Central Rail Station,51.50871,-0.26297
ACTONML,AML,Acton Main Line Rail Station,51.51718,-0.26676
ADERLYP,ADD,Adderley Park Rail Station,52.48308,-1.85594
ADIEWEL,ADW,Addiewell Rail Station,55.84341,-3.60653
ADISHAM,ADM,Adisham Rail Station,51.2412,1.19909
ADLC,ADC,Adlington (Cheshire) Rail Station,53.31955,-2.13356
ADLESTN,ASN,Addlestone Rail Station,51.37304,-0.48446
ADNL,ADL,Adlington (Lancs) Rail Station,53.61324,-2.60307
ADWICK,AWK,Adwick Rail Station,53.57232,-1.18036
AGHTNPH,AUG,Aughton Park Rail Station,53.55425,-2.89522
AIGBURT,AIG,Aigburth Rail Station,53.36456,-2.92715
AINSDAL,ANS,Ainsdale Rail Station,53.60203,-3.04265
AINTREE,AIN,Aintree Rail Station,53.47391,-2.95628
AIRBLES,AIR,Airbles Rail Station,55.78283,-3.99419
AIRDRIE,ADR,Airdrie Rail Station,55.86398,-3.98291
AIRP,APN,Newcastle Airport Metro,55.03595,-1.71105
ALBNHRC,AYP,ALBANY PARK HURST ROAD,51.4358,0.1264
ALBNYPK,AYP,Albany Park Rail Station,51.43545,0.12574
ALBRGHT,ALB,Albrighton Rail Station,52.63794,-2.2689
ALDEDGE,ALD,Alderley Edge Rail Station,53.30378,-2.2368
ALDMSTN,AMT,Aldermaston Rail Station,51.40196,-1.13742
ALDRSHT,AHT,Aldershot Rail Station,51.24642,-0.75986
ALDTON,AGT,Aldrington Rail Station,50.83638,-0.18382
ALERTN,LPY,Liverpool South Parkway Rail Station,53.35836,-2.88912
ALEXNDP,AAP,Alexandra Palace Rail Station,51.59792,-0.12024
ALFRETN,ALF,Alfreton Rail Station,53.10043,-1.3697
ALLENSW,ALW,Allens West Rail Station,54.52462,-1.36112
ALLOA,ALO,Alloa Rail Station,56.11779,-3.79006
ALNESS,ASS,Alness Rail Station,57.69439,-4.24972
ALNMOTH,ALM,Alnmouth Rail Station,55.39278,-1.63664
ALRESFD,ALR,Alresford (Essex) Rail Station,51.854,0.99744
ALSAGER,ASG,Alsager Rail Station,53.093,-2.29906
ALSHAM,AYH,Aylesham Rail Station,51.22725,1.20945
ALTHORN,ALN,Althorne Rail Station,51.64787,0.75248
ALTNBRC,ABC,Altnabreac Rail Station,58.38815,-3.70628
ALTON,AON,Alton Rail Station,51.15197,-0.96691
ALTPE,ALP,Althorpe Rail Station,53.5855,-0.73318
ALTRNHM,ALT,Altrincham Rail Station,53.38771,-2.34689
ALVCHRC,ALV,Alvechurch Rail Station,52.34607,-1.96766
ALXANDR,ALX,Alexandria Rail Station,55.98508,-4.57748
ALXPD,AXP,Alexandra Parade Rail Station,55.86317,-4.21065
AMBERGT,AMB,Ambergate Rail Station,53.06051,-1.4807
AMERSHM,AMR,Amersham Rail Station,51.67402,-0.60761
AMLY,AMY,Amberley Rail Station,50.89668,-0.54199
AMMANFD,AMF,Ammanford Rail Station,51.79597,-3.99673
ANCASTR,ANC,Ancaster Rail Station,52.98769,-0.53562
ANDOVER,ADV,Andover Rail Station,51.21155,-1.49223
ANDRSTN,AND,Anderston Rail Station,55.8599,-4.27098
ANERLEY,ANZ,Anerley Rail Station,51.41215,-0.06589
ANGMRNG,ANG,Angmering Rail Station,50.81657,-0.48939
ANNAN,ANN,Annan Rail Station,54.98383,-3.26258
ANSDELL,AFV,Ansdell & Fairhaven Rail Station,53.74146,-2.99303
ANSL,ANL,Anniesland Rail Station,55.88935,-4.32196
APBY,APP,Appleby Rail Station,54.58034,-2.48669
APDR,APD,Appledore (Kent) Rail Station,51.03324,0.81634
APERLYB,APY,Apperley Bridge Rail Station,53.84175,-1.70583
APLYBDG,APB,Appley Bridge Rail Station,53.57867,-2.71925
APPLEFD,APF,Appleford Rail Station,51.63964,-1.24214
APSLEY,APS,Apsley Rail Station,51.73252,-0.46293
ARBROTH,ARB,Arbroath Rail Station,56.55957,-2.58893
ARCHRAT,ART,Arrochar & Tarbet Rail Station,56.20324,-4.72303
ARDGAY,ARD,Ardgay Rail Station,57.88145,-4.36209
ARDLUI,AUI,Ardlui Rail Station,56.30197,-4.72166
ARDRSHB,ADS,Ardrossan Harbour Rail Station,55.63987,-4.82111
ARDRSSB,ASB,Ardrossan South Beach Rail Station,55.64141,-4.80121
ARDRSTN,ADN,Ardrossan Town Rail Station,55.6397,-4.81268
ARDWICK,ADK,Ardwick Rail Station,53.47134,-2.21388
ARGYLST,AGS,Argyle Street Rail Station,55.85761,-4.25061
ARISAIG,ARG,Arisaig Rail Station,56.91254,-5.83908
ARLSEY,ARL,Arlesey Rail Station,52.02603,-0.26632
ARMADLE,ARA,ARMADALE (SKYE),57.0619,-5.89411
ARMDALE,ARM,Armadale (W Lothian) Rail Station,55.88571,-3.69541
ARMTHWT,AWT,Armathwaite Rail Station,54.80946,-2.77207
ARNSIDE,ARN,Arnside Rail Station,54.20273,-2.82824
ARRAM,ARR,Arram Rail Station,53.88434,-0.42657
ARUNDEL,ARU,Arundel Rail Station,50.84821,-0.54617
ASCOT,ACT,Ascot Rail Station,51.40624,-0.67583
ASCTUWD,AUW,Ascott-under-Wychwood Rail Station,51.86734,-1.56405
ASFDMSX,AFS,Ashford (Surrey) Rail Station,51.43651,-0.46807
ASFIELD,ASF,Ashfield Rail Station,55.88892,-4.24921
ASHBRYS,ABY,Ashburys Rail Station,53.47164,-2.19444
ASHCHRC,ASC,Ashchurch for Tewkesbury Rail Station,51.9989,-2.10876
ASHD,AHD,Ashtead Rail Station,51.31787,-0.30757
ASHFKY,AFK,Ashford International Rail Station,51.14329,0.87484
ASHH,ASH,Ash Rail Station,51.2496,-0.71281
ASHLEY,ASY,Ashley Rail Station,53.35572,-2.34146
ASHONUL,AHN,Ashton-under-Lyne Rail Station,53.49127,-2.09431
ASHUBUS,ABF,ASHURST BALD FACE STAG P.H,51.12956,0.15232
ASHURST,AHS,Ashurst (Kent) Rail Station,51.12866,0.15265
ASHVALE,AHV,Ash Vale Rail Station,51.27225,-0.72165
ASHWELC,AWM,Ashwell & Morden Rail Station,52.03077,-0.10979
ASKAM,ASK,Askam Rail Station,54.18893,-3.20451
ASLCKTN,ALK,Aslockton Rail Station,52.95155,-0.8981
ASPLEYG,APG,Aspley Guise Rail Station,52.02124,-0.63233
ASPTRIA,ASP,Aspatria Rail Station,54.75895,-3.33187
ASTON,AST,Aston Rail Station,52.50423,-1.87193
ATADALE,ATT,Attadale Rail Station,57.39504,-5.45558
ATHERTN,ATN,Atherton Rail Station,53.52914,-2.47897
ATHRSTN,ATH,Atherstone Rail Station,52.57897,-1.55281
ATNBRO,ATB,Attenborough Rail Station,52.90621,-1.23142
ATTLBON,ATL,Attleborough Rail Station,52.51455,1.02235
AUDLEYE,AUD,Audley End Rail Station,52.00444,0.20716
AVIEMRE,AVM,Aviemore Rail Station,57.18851,-3.82887
AVNCLFF,AVF,Avoncliff Rail Station,51.33965,-2.28133
AVONMTH,AVN,Avonmouth Rail Station,51.50036,-2.69947
AXMNSTR,AXM,Axminster Rail Station,50.77927,-3.00472
AYLESFD,AYL,Aylesford Rail Station,51.30132,0.46617
AYLSBRY,AYS,Aylesbury Rail Station,51.81389,-0.8151
AYLSPWY,AVP,Aylesbury Vale Parkway Rail Station,51.83116,-0.86018
AYRR,AYR,Ayr Rail Station,55.45814,-4.62588
BACHE,BAC,Bache Rail Station,53.20878,-2.89167
BAGE,BNA,Burnage Rail Station,53.42117,-2.21568
BAGSHOT,BAG,Bagshot Rail Station,51.36437,-0.68866
BAILDON,BLD,Baildon Rail Station,53.85022,-1.75364
BALCOMB,BAB,Balcombe Rail Station,51.05552,-0.13693
BALDOCK,BDK,Baldock Rail Station,51.99287,-0.18756
BALHAM,BAL,Balham Rail Station,51.44322,-0.15242
BALISTN,BIO,Baillieston Rail Station,55.8445,-4.1137
BALLOCH,BHC,Balloch Rail Station,56.0025,-4.58331
BALMOSS,BSI,Balmossie Rail Station,56.47456,-2.83896
BAMFORD,BAM,Bamford Rail Station,53.339,-1.68908
BANAVIE,BNV,Banavie Rail Station,56.84331,-5.09543
BANGOR,BNG,Bangor (Gwynedd) Rail Station,53.22228,-4.13588
BANSBUS,BAD,BANSTEAD (FIRTREE ROAD),51.32998,-0.2144
BANSTED,BAD,Banstead Rail Station,51.32935,-0.21316
BARASIE,BSS,Barassie Rail Station,55.56106,-4.65114
BARELA,BAR,Bare Lane Rail Station,54.07454,-2.83533
BARGOED,BGD,Bargoed Rail Station,51.69256,-3.22966
BARKING,BKG,Barking Rail Station,51.53949,0.0809
BARLSOP,BPL,BARLASTON ORCHARD PLACE,52.94223,-2.1681
BARMING,BMG,Barming Rail Station,51.28489,0.47896
BARNES,BNS,Barnes Rail Station,51.46708,-0.24216
BAROW,BIF,Barrow-in-Furness Rail Station,54.119,-3.22612
BAROWOS,BWS,Barrow upon Soar Rail Station,52.74933,-1.14484
BARRY,BRY,Barry Rail Station,51.39678,-3.28498
BARRYDK,BYD,Barry Docks Rail Station,51.40244,-3.2607
BARRYIS,BYI,Barry Island Rail Station,51.39241,-3.27336
BARWHVN,BAV,Barrow Haven Rail Station,53.69742,-0.39296
BASILDN,BSO,Basildon Rail Station,51.5681,0.45679
BATABAL,BBL,Bat & Ball Rail Station,51.28976,0.19423
BATHSPA,BTH,Bath Spa Rail Station,51.37768,-2.35702
BATLEY,BTL,Batley Rail Station,53.70994,-1.62295
BATRSPK,BAK,Battersea Park Rail Station,51.47696,-0.14753
BATTLE,BAT,Battle Rail Station,50.91291,0.4947
BAYFORD,BAY,Bayford Rail Station,51.75771,-0.09561
BCHGRV,BCG,Birchgrove Rail Station,51.52155,-3.20185
BCKNHMH,BEC,Beckenham Hill Rail Station,51.42458,-0.01595
BCKNHMJ,BKJ,Beckenham Junction Rail Station,51.41103,-0.02581
BCKNMJC,BKJ,Beckenham Junction Rail Station,51.41117,-0.02602
BCKWATR,BAW,Blackwater Rail Station,51.33158,-0.77674
BCKY,BCK,Buckley Rail Station,53.16252,-3.05538
BCNGNOS,BCH,Birchington-on-Sea Rail Station,51.37749,1.30141
BCNSFLD,BCF,Beaconsfield Rail Station,51.61129,-0.64382
BCSTN,BCS,Bicester North Rail Station,51.90348,-1.15038
BCSTRTN,BIT,Bicester Village Rail Station,51.89302,-1.14876
BCWD,BWO,Bricket Wood Rail Station,51.70543,-0.35911
BDHMNRD,BDH,BEDHAMPTON NEW ROAD,50.8537,-0.99698
BDHMPTN,BDH,Bedhampton Rail Station,50.85396,-0.99583
BDICK,BDC,BRODICK,55.57738,-5.13939
BDMNSTR,BMT,Bedminster Rail Station,51.44009,-2.59415
BDSTON,BID,Bidston Rail Station,53.40913,-3.07856
BEARLEY,BER,Bearley Rail Station,52.24441,-1.75026
BEASDAL,BSL,Beasdale Rail Station,56.89955,-5.7638
BEAULY,BEL,Beauly Rail Station,57.47828,-4.46987
BEBNGTN,BEB,Bebington Rail Station,53.35765,-3.00363
BECCLES,BCC,Beccles Rail Station,52.45852,1.56949
BEDFDM,BDM,Bedford Rail Station,52.13619,-0.47944
BEDWRTH,BEH,Bedworth Rail Station,52.4793,-1.46739
BEDYN,BDW,Bedwyn Rail Station,51.37964,-1.59879
BEKSBRN,BKS,Bekesbourne Rail Station,51.26136,1.13671
BELM,BLM,Belmont Rail Station,51.34381,-0.19886
BELNGHM,BGM,Bellingham Rail Station,51.43291,-0.01933
BELPER,BLP,Belper Rail Station,53.02376,-1.48251
BELVEDR,BVD,Belvedere Rail Station,51.49212,0.15229
BEMPTON,BEM,Bempton Rail Station,54.12766,-0.18046
BENFLET,BEF,Benfleet Rail Station,51.54394,0.56171
BEREALS,BAS,Bere Alston Rail Station,50.48559,-4.20035
BEREFRS,BFE,Bere Ferrers Rail Station,50.45128,-4.18143
BERKHMD,BKM,Berkhamsted Rail Station,51.76313,-0.56201
BERMPRK,BEP,Bermuda Park Rail Station,52.50143,-1.47218
BERRYB,BBW,Berry Brow Rail Station,53.62104,-1.79343
BERWICK,BRK,Berwick (Sussex) Rail Station,50.84038,0.16602
BESCRLA,BES,Bescar Lane Rail Station,53.62385,-2.91461
BESJOHN,BSJ,Bedford St Johns Rail Station,52.12948,-0.4675
BESTON,BEE,Beeston Rail Station,52.92075,-1.20766
BETSYCD,BYC,Betws-y-Coed Rail Station,53.09206,-3.80086
BEVERLY,BEV,Beverley Rail Station,53.84227,-0.42298
BEXHILL,BEX,Bexhill Rail Station,50.84104,0.47702
BEXLEY,BXY,Bexley Rail Station,51.44022,0.1479
BGLAN,BAJ,Baglan Rail Station,51.61427,-3.80939
BGOALAN,BEA,Bridge of Allan Rail Station,56.15663,-3.95723
BGRN,BTG,Barnt Green Rail Station,52.36109,-1.99247
BHAMINT,BHI,Birmingham International Rail Station,52.45081,-1.72586
BHAMJEW,JEQ,Jewellery Quarter Rail Station,52.48943,-1.91321
BHAMMRS,BMO,Birmingham Moor Street Rail Station,52.47908,-1.89247
